city,state,publish_date,url,title,text,category,population,lat,lng
Creston,IL,03-28-2020 18:00,https://www.crestonvalleyadvance.ca/news/covid-19-world-update-enforceable-quarantine-in-nyc-france-orders-1-billion-masks/,COVID-19 world update: Enforceable quarantine in NYC?; France orders 1 billion masks – Creston Valley Advance,"The latest on the coronavirus pandemic. The new coronavirus causes mild or moderate symptoms for most people. For some, especially older adults and people with existing health problems, it can cause more severe illness or death.

Black Press Media posted these files from the Associated Press at 5 p.m., Saturday, March 28.

TOP OF THE HOUR:

Spain’s deadliest day has over 800 deaths, over 8,000 news cases.

Trump raises idea of quarantine for New York, New Jersey, Connecticut.

Italy’s COVID-19 deaths down slightly from previous day.

Future of EU at risk, Spain says

France orders 1 billion protective masks

Trump floats 2-week quarantine of NYC, Gov. Cuomo calls it ‘federal declaration of war’

WASHINGTON —President Donald Trump said Saturday that he may order an “enforceable quarantine” for New York City and surrounding areas in New Jersey and Connecticut —prompting surprise and shock from New York Gov. Andrew Cuomo.

“This would be an enforceable quarantine. And, you know, I’d rather not do it, but we may need it,” Trump said.

Cuomo likened such a quarantine to a “federal declaration of war” on the city and state. “It would be chaos and mayhem. … I don’t think it is plausible. I don’t think it is legal,” he said hours later on CNN.

Such an order would be the most sweeping move so far in the effort to slow the spread of COVID-19 in the United States. In China, a two-month lockdown in Wuhan, where the new coronavirus emerged, began easing only on Saturday.

New York has roughly half of the nation’s confirmed cases.

“We’re looking at it and will be making a decision. A lot of the states that are infected — they’ve asked me if I’d look at it so we’re going to look at it,” Trump told reporters before boarding Air Force One for a short flight to Norfolk, Va., for a visit to a Navy hospital ship headed to New York. “It would be for a short time.”

Cuomo’s immediate reaction: No thanks.

“I don’t like the sound of it,” he told reporters in Albany. “I don’t know how that could be legally enforceable, and from a medical point of view I don’t know what you would be accomplishing.

France orders a billion protective masks

PARIS — France has ordered more than one billion protective masks, mainly from China, to try to make up for a shortage that is being felt in nations fighting the coronavirus pandemic, Health Minister Olivier Veran announced.

But French Prime Minister Edouard Philippe, noting tensions in world markets, suggested at a news conference that traffickers and black marketeers are now in the mask business, given the competition in procuring the vital necessity for health workers.

Veran said that an “air bridge” to China was being put in place, but “I will have the certitude (the masks arrived) … only the minute the planes are on the tarmac.” He said one major difficulty is that countries already hit by the virus remain vigilant that should the epidemic return they are equipped.

As of Saturday, France had 37,575 confirmed cases and 2,314 deaths — with 319 new deaths in the last 24 hours, health authorities said.

The prime minister warned the French that “the fight has just begun.”

Infant dies of COVID-19

CHICAGO — Illinois Gov. J.B. Pritzker says an infant with COVID-19 has died and an investigation is underway to determine the cause of death.

Officials didn’t release other information about the infant, who was from Cook County, which includes Chicago, including whether the child had other health issues.

The risk of death and severe illness from COVID-19 is greater for older adults and people with other health problems. In most cases, the virus causes mild or moderate symptoms, which can include fever and cough but also milder cases of pneumonia, sometimes requiring hospitalization.

Children have made up a small fraction of coronavirus cases worldwide. A letter published in the New England Journal of Medicine by Chinese researchers earlier this month reported the death of a 10-month-old with COVID-19. The infant had a bowel blockage and organ failure, and died four weeks after being hospitalized.

Separate research published in the journal Pediatrics traced 2,100 infected children in China and noted one death, a 14-year old. The study found less than 6% of children were seriously ill.

Italy: COVID-19 crisis an “appointment with history”

ROME — Italian Premier Giuseppe Conte is hoping the European Union will put together a cohesive response to the plight of countries like his, whose economy has been crippled by the coronavirus outbreak.

Conte vowed to fight “to my very last drop of sweat” to prompt a “strong and cohesive European response.” Conte echoed an appeal the same evening by Spain, which is also reeling under a devastating COVID-19 outbreak.

Conte called the crisis “an appointment with history. Europe must say if it’s ready for this appointment” to effectively deal with social and economic shock wreaked by the pandemic.

Germany and the Netherlands are leading other EU nations in resisting calls for an issuance of joint European debt, colloquially dubbed “coronabonds.” Italian Finance Minister Roberto Gualtieri expressed dismay that European Commission President Ursula von der Leyen in an interview described the bond idea as a “only a slogan.”

Crisis may delay Polish elections

WARSAW, Poland — Poland President Andrzej Duda says the May 10 date for the presidential election may not be realistic if the coronavirus spread continues and Poland remains under the current strict isolation regime for the citizens.

Duda’s words were the first sign from the ruling team that the elections may not be held as planned.

Earlier Saturday, the ruling right-wing Law and Justice party had the parliament approve changes to the electoral law to allow sick, quarantined and elderly people to vote remotely, in a clear preparation for May election.

Florida governor supports NYC quarantine

ST. PETERSBURG, Fla. — Florida Gov. Ron DeSantis, a Republican and close ally of President Donald Trump, tells reporters he had spoken with the president about the possibility of a coronavirus quarantine for the New York City area.

DeSantis says Florida will soon set up a checkpoint along Interstate 95 to screen travellers from that area, similar to one already in place along Interstate 10 to screen people from Louisiana. Many airports in Florida also are screening travellers from certain areas, requiring travellers to self-isolate for 14 days.

“I think whatever works is what we need to do,” DeSantis said. “We’re either fighting the virus or we’re not. The more people are being shuttled around the country, I just think it makes it more difficult. I think it would make it a lot easier if we didn’t have folks coming in from hot zones.”

Some South Carolina cities defy governor’s opposition to stay-at-home orders

COLUMBIA, S.C. — Leaders of several South Carolina cities say they are defying Gov. Henry McMaster’s opposition to stay-at-home orders and Attorney General Alan Wilson’s opinion that only McMaster can issue such measures.

In Folly Beach, where town officials had removed their checkpoint and had allowed vacation rentals to resume, the city council unanimously voted to re-establish the checkpoint and ban any new short-term rentals beginning Sunday.

Columbia Mayor Steve Benjamin says on Twitter that his city’s stay-at-home order would take effect at 12:01 a.m. Sunday as scheduled. He says Wilson’s Friday opinion is “incorrect on a constitutional and statutory basis.”

Italy frees up $400 million euros for food coupons and food aid

ROME — Three weeks into national containment measures that have shut down most shops and non-essential industry, many Italians are hurting for food money during the lockdown amid the country’s devastating COVID-19 outbreak.

Italian Premier Giuseppe Conte told the nation he has signed a decree freeing up 400 million euros ($440 million) for food coupons and packages of food aid. Volunteers from Italy’s national Civil Protection agency will bring food to those who must stay at home because they are in quarantine or ill with the coronavirus.

Conte appealed to large supermarket chains to give discounts of 5-10% to people presenting the special coupons. Said Conte: “People are suffering psychologically, they’re not used to staying in their homes. But they are also suffering economically.”

Conte declined to say when the lockdown could be ended or eased.

Germany: 12 die in nursing home

BERLIN — Twelve residents of a nursing home in northern Germany have died after being infected with the coronavirus.

Authorities say the 12 residents of the home in Wolfsburg died since Monday, news agency dpa reported. Mayor Klaus Mohrs said several hadn’t shown symptoms of COVID-19.

Local officials said 72 of the roughly 165 residents had been infected with the coronavirus, and they were separated from those who tested negative.

Another nursing home in the southern German city of Wuerzburg also has reported 12 deaths.

Germany has confirmed more than 56,000 infections with the coronavirus, including 403 deaths, according to a tally by Johns Hopkins University. That is a lower death rate than in many other countries.

First coronavirus deaths in Rhode Island

PROVIDENCE, R.I. — Rhode Island announced its first two deaths from the coronavirus on the same day that the state National Guard was expected to go door to door in coastal communities to find visitors from New York.

One person in their 80s died Friday night, the other person in their 70s died Saturday, the state Department of Health said.

There are now only three states with zero reported deaths: Hawaii, West Virginia and Wyoming.

The Guard was said to be asking people if they are visiting from New York and telling them about the mandatory 14-day quarantine for people from the state. The measure is needed to help control the spread of the new coronavirus because the New York City area is the epicenter of the pandemic in the U.S., Gov. Gina Raimondo said Friday.

Spain: Future of the EU is at stake

MADRID — Spanish Prime Minister Pedro Sanchez says the future of the European Union is at stake if it fails to make a vigorous, united response to the coronavirus outbreak devastating the bloc’s southern flank.

“It’s Europe’s time to act. Europe is at risk,” Sanchez says in a nationally televised address.

Sanchez says the EU could not repeat the hard-love austerity strategy it employed during the 2008 recession when countries like Greece and Portugal were forced to request a bailout and slash their budgets.

He calls for a “new Marshall Plan” to help lighten the burden on the hardest-hit countries and cushion the inevitable blow coming from the drop in economic activity.

Italy and Spain lead the world in deaths reported from the virus with more than 15,000 between them.

Spain: Commuting ban starts Monday

MADRID — Spanish Prime Minister Pedro Sanchez has announced his government will order a two-week ban on commuting to all non-essential businesses starting on Monday.

Sanchez says in a publicly televised address that all workers are ordered to remain at home “as if it were a weekend” to “intensify” efforts to stem the outbreak of the coronavirus.

Spain is approaching the end of the second week of stay-at-home rules and the closing of most stores, but workers were allowed to go to offices and factories if they were unable to work from home.

Spain reported 832 deaths Saturday for a total of 5,690 fatalities, to go with 72,248 infections. Its health authorities say, however, that the rate of infection growth appears to be slowing.

New Orleans one of U.S.’s COVID-19 hot spots

NEW ORLEANS — New Orleans Mayor LaToya Cantrell’s administration is asking for donations of protective equipment.

The donations can be dropped off at Salvation Army drop boxes next to New Orleans Fire Department stations. Items being accepted include masks, gloves, disposable medical gowns, goggles and face shields.

“Like many places around the world, orders of PPE equipment made back in November 2019 have yet to be filled and our supply is running low. Any additional equipment the public can donate at this time will help keep our first responders safe and out on the streets,” New Orleans Homeland Security and Emergency Preparedness Director Collin Arnold said.

New Orleans is one of the nation’s hot spots for coronavirus.

Italy’s COVID-19 deaths reduce slightly from previous day

ROME — Italy’s COVID-19 deaths are down slightly from the previous day.

Civil Protection officials said there were 889 deaths in a 24-hour period ending Saturday evening in the country, where intensive care units have been overwhelmed at the heart of the outbreak in the north. That compares to 969 a day earlier, which was a one-day high in the country which has the world’s highest number of deaths of persons with confirmed cases of the coronavirus.

The day-to-day rise in new cases was just under 6,000, about the same as the previous day’s figure. Overall, Italy has at least 92,472 cases of COVID-19 and days ago surpassed the total of China, where the outbreak began in early 2020.

The current national lock-down decree expires on April 3, but health experts have said the need to try to contain contagion in the outbreak will likely last weeks beyond that.

U.N. donates protective masks to NYC

UNITED NATIONS — U.N. Secretary-General Antonio Guterres has announced the donation of 250,000 protective face masks, which had just been located in United Nations storage facilities, to the United States for use in hard-hit New York City.

The U.N. chief says: “These masks, in surplus to United Nations requirements, will be given to the medical professionals in New York City who have been working courageously, selflessly, and tirelessly in response to the spread of COVID-19 across the boroughs in the hope that they play some small role in saving lives.”

Guterres says the United Nations and the U.S. Mission to the U.N. are working with Mayor Bill de Blasio’s office to ensure swift delivery of the masks to medical facilities around the city.

“On behalf of the U.N. community and the diplomatic corps, we sincerely hope this modest donation makes a difference,” Guterres said.

Illnesses in Detroit, a national hot spot for COVID-19, predicted to worsen next week

WASHINGTON — President Donald Trump has approved a major disaster declaration for Michigan, providing additional money to help the state address the COVID-19 pandemic.

The declaration announced by the White House on Saturday follows a back-and-forth between Trump and Gov. Gretchen Whitmer, who has criticized the Trump administration for its slow response to the pandemic, saying “we cannot weather this alone.”

The U.S. surgeon general said Friday that Detroit, a national “hot spot” for cases of the new coronavirus, will worsen next week. More than 3,600 people in Michigan were confirmed to have COVID-19 Friday. At least 92 have died, most from the three counties in the Detroit area, according to state officials.

Detroit has recorded 28 deaths and 1,166 cases, according to the city’s health department.",quarantine,647.0,41.9335,-88.9742
Decatur,IL,,https://herald-review.com/news/local/govt-and-politics/read-the-document-city-of-decatur-declares-emergency-related-to/article_62afa8de-cf42-513f-9065-0fe6700224a8.html,READ THE DOCUMENT: City of Decatur declares emergency related to COVID-19,"DECATUR — The City of Decatur has declared an emergency related to the spread of COVID-19, described as a public health emergency in a proclamation by Mayor Julie Moore Wolfe.

READ THE DOCUMENT:

The proclamation issued Monday said the following actions would be authorized:

City Manager Scot Wrighton, in consultation with the mayor, ""may determine whether and what public buildings and facilities will be open, determine the hours of operation public buildings will be open and designate those persons that may access public buildings and facilities.""

The city manager ""may determine the essential governmental functions needed to ensure the continuing operation of the city or to provide for or support the health, safety and welfare of the public, including contractors performing essential governmental services, and identify those employees and/or contractors necessary to the performance of those functions.""",state_of_emergency,88997.0,39.8556,-88.9337
Deerfield,IL,03-17-2020 12:11,https://patch.com/illinois/deerfield/deerfield-declares-state-emergency-response-coronavirus,Deerfield Declares State Of Emergency In Response To Coronavirus,"DEERFIELD, IL — Mayor Harriet Rosenthal declared a state of emergency Monday after the village board voted unanimously to grant her expanded disaster authorities in response to the new coronavirus. Rosenthal's initial orders under the emergency declaration provide for expanded purchasing authority, allow emergency police and public works staff scheduling and encourage coordination with other government agencies.

Rosenthal said the village was facing an extreme public health risk from the spread of the virus that causes COVID-19. She said representatives of the Lake County Health Department informed village officials at least one resident had been infected.



""As has been experienced in other locales in the United States and around the world, the SARS-CoV-2 virus has the potential to infect large number of people in a short amount of time, placing extreme burdens on the health care system and the economy,"" Rosenthal said. ""In order to prevent the spread of COVID-19 in the village and to protect the residents of the village from this disease and death, I find that it is necessary to issue this declaration to implement emergency regulations and orders.""

On Saturday, the village announced a family member of a Deerfield High School student had tested positive for COVID-19. The student was reported to be asymptomatic.

There were six confirmed coronavirus cases in Lake County as of Monday afternoon, although public health officials had not found evidence any of them were caused by community transmission.

The mayor's new emergency powers include the authority to impose a curfew on some or all of the city, to order businesses or streets closed and to set the maximum prices of goods or services offered within the village. Violators may be fined. Trustees voted to extend the state of emergency until the adjournment of their next board meeting.

Don't miss updates about precautions in the Chicago area as they are announced. Sign up for Patch news alerts and newsletters.

According to Village Attorney Steve Elrod, most Illinois municipalities have not incorporated the authority they have under the Illinois Municipal Code to issue local disaster declarations. At an emergency meeting over the weekend in Highland Park, Elrod said he would advise all his municipal clients to make such amendments.



In Deerfield, Village Hall is open Tuesday as an election day polling place but no in-person village services are available, according to staff. The Patty Turner Center and Deerspring Pool were set to remain open as polling places, but the voting site planned for Congregation B'Nai Tikvah was moved to Saint Gregory's Episcopal Church, the Lake County Clerk's Office announced Monday morning.



Non-emergency village staff are available to help residents by phone, email or appointment. No door-to-door solicitation permits are being issued. Payments and service requests can be processed online.

The Deerfield Police Department has suspended non-emergency services including fingerprinting, child safety seat inspections, disability parking placards, ride-alongs, tours and presentations.



After Gov. JB Pritzker's executive order shuttering dine-in restaurants, the Deerfield-Bannockburn-Riverwoods Chamber of Commerce provided a list of nearly a dozen Deerfield eateries offering delivery and curbside pick-up service during the mandatory closure.

Rosenthal said she would work with Village Manager Kent Street to provide a list later in the week of opportunities for volunteering and to meet community needs.

Also at the March 16 board meeting, trustees took action to allow for members of village board and commissions to conduct future meetings electronically.

Earlier: Deerfield Village Hall Closing To The Public

",state_of_emergency,18946.0,42.1654,-87.8516
Des Plaines,IL,03-04-2020 15:10,https://www.journal-topics.com/articles/des-plaines-emergency-management-keeps-eye-on-coronavirus/,Des Plaines Emergency Management Keeps Eye On Coronavirus,"As concerns about the coronavirus outbreak grow and more cases are reported in the U.S., including two this week in the Northwest suburbs, Des Plaines is preparing to keep local residents safe if a local outbreak occurs.

According to John Pluta, director of the Homeland Security and Emergency Management Agency in Des Plaines, he has been meeting with city department heads regularly to discuss plans for management of the virus since the first case in the U.S. was reported in late December.

As of Sunday (March 1), 87,137 cases of novel coronavirus, also known as COVID-19, have been reported globally, according to the World Health Organization (WHO). Overall, 43 cases have been reported in the U.S., both travel-related and person-to-person spread. Six deaths have been reported in Washington state as of Monday.

Coronavirus causes flu-like symptoms such as fever, cough and shortness of breath, according to the Centers for Disease Control and Prevention (CDC). In severe cases, the infection can result in death.

The first local case of person-to-person spread of the virus was reported in January when a woman who had traveled to Wuhan, China, and her husband, both in their 60s, were diagnosed and treated at St. Alexius Hospital in Hoffman Estates. Both were released in February.

Another local case was diagnosed Saturday, Feb. 29 and requires confirmation by the CDC, according to the Illinois Dept. of Public Health (IDPH), as well as a fourth case on Monday (March 2). The patient diagnosed Saturday is a man in his 70s who is being treated at Northwest Community Hospital in Arlington Heights. His wife was diagnosed Monday and is being quarantined at home, said the IDPH. Both are in good condition.

People who may have come in contact with the couple, including two Arlington Heights Elementary School Dist. 25 employees and their children, are being monitored, said the department of public health and the district.

“We’re following our emergency operations plan,” said Pluta of Des Plaines’ preparations for a potential coronavirus outbreak.

Des Plaines’ Homeland Security and Emergency Management Agency is accredited through the Illinois Emergency Management Act and follows Illinois Administrative Code guidelines for creating emergency operations plans to help communities recover from disasters.

Each emergency and disaster agency serving a specific political subdivision, such as Des Plaines, is required to have a plan that addresses public information, mass care for population, health and medical services, mortuary services and more by the time they are reviewed this September, according to the most recent version of the administrative code, updated in July 2018.

Pluta said the agency followed a similar plan during the H1N1 outbreak around a decade ago.

Currently, the city has about two dozen Emergency Management and Fire Corps volunteers, Pluta told the Journal & Topics. He said the volunteers respond to day-to-day emergencies and would not perform differently during a pandemic.

Until 2017, the city also had over 160 Medical Reserve Corps volunteers, though many resigned that year due to a dispute between volunteers and the city regarding paperwork and licenses. While that program is now on hold, Des Plaines is working to restructure and modernize the program with help from Holy Cross Hospital and Oakton Community College, said Police Chief William Kushner.

Bruce Ahlman, who helped coordinate Medical Reserve Corps and Citizen Corps volunteers until 2012, said the two groups helped purchase thousands of dollars in equipment that could help the city during an outbreak. Kushner said the city still has emergency supplies, though some supplies Ahlman said were purchased, such as N95 respirator masks, would have outlived their usefulness.

Approximately one month ago, the city ordered approximately 1,000 new N95 masks. However, they have yet to be delivered due to a high demand globally.

“It’s problematic,” Kushner said, adding that the masks — which require a testing process that will render about half the masks ordered obsolete — are also being sold for unusually high prices.

Masks should only be necessary for those who do not want to transmit the virus to others, Kushner said.

In the case of an outbreak, the police chief said the city would work to maintain “continuity of operations,” that is, to make sure the city keeps providing necessary services to residents. If a vaccine for coronavirus is developed, this would include distribution of the vaccine to key government employees, elected officials and their families, he said.

For now, Kushner said police are also monitoring the situation and are in contact with the IDPH and CDC on a daily basis. He urged local residents to maintain hygiene habits that could prevent the spread of the virus, such as hand washing, and avoiding public places when experiencing flu symptoms.",None,58193.0,42.0344,-87.9008
Evanston,IL,03-16-2020 09:16,https://patch.com/illinois/evanston/evanston-mayor-announces-state-emergency,Coronavirus: Evanston Mayor Announces State Of Emergency,"EVANSTON, IL — The City of Evanston is under a state of emergency, Mayor Steve Hagerty announced Sunday night. The mayor's message cites confirmed coronavirus cases in Evanston, alongside state and federal actions to reduce the spread of the virus, as the cause of the state of emergency.

Hagerty said the state of emergency is ""a proactive measure which will enhance our City's ability to respond to this infectious disease.""

The state of emergency means:

The opening of the city's Emergency Operations Center, allowing for greater coordination and management. It will be led by the mayor, acting city manager, Health and Human Services director, city emergency manager and the police and fire chiefs.

Hagerty has assembled a Coronavirus Task Force for the city with ""key members of the education, government, business, faith, nonprofit, health, and senior communities"" to disseminate information to their communities and to share their concerns.

A special City Council meeting is scheduled for Tuesday at 6 p.m. ""to take care of some time-sensitive City business ... Please watch from home.""

The mayor repeated the city's effort to ""flatten the curve"" to slow the spread of the virus by taking efforts like thorough hand washing and social distancing.



Since the mayor's last message, he said, several major events have taken place, listed below:

Two Evanston residents have been confirmed to have COVID-19. They are self-isolating and are being monitored by our Health and Human Services Department.

The Health and Human Services Department is conducting an investigation of all those who were in direct contact with the confirmed cases. These individuals are required to self-isolate and report to Health and Human Services on a daily basis.

Additional residents who have come into close contact with other non-Evanston COVID-19 exposures will also be required to self-isolate for 14 days.

On Friday, the President declared a national emergency.

This afternoon, Governor J.B. Pritzker announced the closure of all bars and restaurants statewide effective Monday, March 16, at close of business through Monday, March 30. (Restaurants will remain open for delivery, drive-through and pick-up orders.)

""In light of these developments and the growing threat to our community, I took the action today of formally declaring a local state of emergency,"" the mayor said.



Mayor Hagerty continued:

""I know this is an unusual, uncertain, and frightening time. Having spent my career helping communities prepare for, respond to, and recover from disasters, I can say that the social fabric of Evanston is strong enough to withstand this threat if we all comply with the directives of CDC and IDPH; continue to organize, lend a hand and help one another (for we all will be impacted by this emergency, but not impacted equally); and understand that our community leaders and organizations will be pressed to make difficult decisions.",state_of_emergency,74756.0,42.0463,-87.6942
Fayetteville,IL,03-13-2020 15:04,https://www.5newsonline.com/article/news/health/coronavirus/state-of-emergency-fayetteville-coronavirus/527-0e904612-698c-4297-b282-79bf9ae70d15,Fayetteville mayor declares State of Emergency over coronavirus threat,"“This morning after much deliberation I have made the decision to declare a public health emergency,” Mayor Jordan said. “State law empowers me to do this. This action was not taken lightly, and I feel strongly I am doing what is best for the safety of our people. The recurring theme I have seen during my research into previous pandemics is “social distancing.” Keeping people apart is the most effective action a community can take to stop the spread of a virus. For that reason, I am postponing all city-hosted meetings and events until further notice. I strongly encourage individuals, groups and organizations planning events and meetings to postpone, reschedule or move to a virtual environment. We are working diligently to develop a work schedule that will not jeopardize the city’s obligation to provide core services. Please continue to monitor our website as the information is changing hourly. I will be updating the media throughout the day on specific closings and services.”",state_of_emergency,341.0,38.3775,-89.7967
Fayetteville,IL,03-18-2020 00:00,https://arktimes.com/arkansas-blog/2020/03/18/fayetteville-reports-coronavirus-case-legislator-urges-governr-to-shut-down-to-essentials,Fayetteville reports coronavirus case; legislator urges governor to shut down to essentials,"A joint Fayetteville and Washington County news release reported by 40/29 says there’s been a positive test for coronavirus of a Fayetteville resident. No other details at the moment.

The state Health Department hasn’t updated its webpage with coronavirus stats today.

We can't resist without our readers!

But, coincidentally, state Rep. Denise Garner (D-Fayetteville) made public her letter to Gov. Asa Hutchinson calling for a shutdown of all but essential activities.

Governor,

It’s difficult to imagine the stress you’re under as you agonize over decisions having to be made for our state. And I know you’re hearing from many experts.

I’m writing these views from my experience as a nurse practitioner, owner of a restaurant that we’ve closed until safe, wife of a 65 y/o, cancer survivor MD/JD husband on the front lines here in Fayetteville, mom of one MD, MPH, MSHE son who’s at the epicenter of trying to lessen the curve in TN, and one out of a job because of the shutdowns.

I’m asking you to please, make decisions based on the assumption that we already have Covid-19 spread in our state.

Our pediatricians are telling us they have clinically diagnosed patients that were not a priority for testing.

We cannot depend on all of them to self-quarantine as advised. Many certainly spread the virus before showing symptoms & after suggested quarantine.

Conservative estimates suggest actual cases in each state are about 10 times the number of diagnosed, but researchers in Boston project it is upwards of 50 times the number of diagnosed.

We can see from China, Italy, Seattle, San Francisco, and New York where this is going.

Our health care system will be overrun in a matter of weeks, if not before.

Decisive action today will save lives.

There is also a strong economic case to make to take aggressive actions now. The longer we fail to act, the longer this continues. That will lead to more job loss, more closed businesses, more bankruptcies. It will not take a long-term view to see that waiting to act did not help local economies and small businesses.

These are our families, our friends, our communities at stake. I know this is weighing heavily.

You can save lives and mitigate the economic impact by aggressive, decisive action.

PLEASE DECLARE A STATE EMERGENCY.

Shut down non-essential services through executive action. Call in the National Guard to aid with logistics, field hospital setup, etc. Develop surge capacity for beds, equipment, and workforce through executive action and integration of the non-health sectors. Communicate roles and responsibilities to all levels of government, individuals, and the private sector.

This is a daunting task in front of us, but we are in this together.

Decisive action today can make all the difference.

Thank you,

Denise Garner

AR State Representative, District 84",None,341.0,38.3775,-89.7967
Forest Park,IL,03-18-2020 00:00,https://www.chicagotribune.com/suburbs/oak-park/ct-oak-mayors-response-covid-19-tl-0326-20200318-tpwctduzjbblra65stygyk3gmy-story.html,"Oak Park issues shelter-in-place order to slow COVID-19 spread as River Forest, Forest Park leaders urge residents to comply as well","“We are urging people to stay home and stay out of reach of other people,” Abu-Taleb said. “I’m prepared to order people to shelter in place, if necessary. We may have to take more serious measures to make that more formal in the near future, but right now, we’re amping up our desire to urge our communities to practice social distancing, even from your own loved ones.”",shelter_in_place,13951.0,41.8683,-87.8157
Genoa,IL,03-18-2020 00:00,https://www.daily-chronicle.com/2020/03/18/mayor-of-genoa-declares-state-of-emergency-as-covid-19-spread-forces-social-distancing/az8ckqj/,Mayor of Genoa declares state of emergency as COVID-19 spread forces social distancing,"Genoa City Council approved an ordinance giving Genoa Mayor Mark Vicary the go ahead to declare a state of emergency for the city because of the threat of coronavirus. The Genoa City Council approved with an 8-0 an ordinance that would allow Genoa Mayor Mark Vicary to declare a state of emergency in case the city council could not meet because of coronavirus and the state's emphasis on social distancing

As a public service, Shaw Media will provide open access to information related to the COVID-19 (Coronavirus) emergency. Sign up for newsletter

GENOA – The Genoa City Council approved Genoa Mayor Mark Vicary's ability to declare a state of emergency during an emergency meeting on Tuesday.

The city council approved the ordinance with an 8-0 vote at the emergency meeting that was conducted after the city council meeting, said Alyssa Seegus, administrative director for the City of Genoa. Vicary was absent, but Mayor Pro Tem James Stevenson voted in the mayor's place.",state_of_emergency,6446.0,42.0929,-88.6966
Golf,IL,,https://www.news-gazette.com/coronavirus/thursday-s-coronavirus-updates-state-orders-golf-courses-closed/article_27417072-6f81-11ea-946e-53c837601846.html,Thursday's coronavirus updates | State orders golf courses closed,"In the coming weeks, in a spinoff of our ‘UI at 150 & Beyond’ project, Editor Jeff D’Alessio will catch up with University of Illinois grads in corners of the globe affected by the coronavirus.",None,498.0,42.0586,-87.785
