city,state,publish_date,url,title,text,category,population,lat,lng
Truckee,CA,,https://www.sierrasun.com/news/health-wellness/town-of-truckee-declares-local-emergency-over-coronavirus/,Town of Truckee declares local emergency over coronavirus,"With more cases of coronavirus reported throughout the state and in Placer County, Truckee has declared a local emergency to prepare the town for possible outbreaks.

“We want to make absolutely clear to council, to the community, to anyone listening, that we don’t feel it is a true emergency,” said Town Manager Jeff Loux. “We don’t want to panic anyone, we don’t want to cause any hysteria. But we believe it is prudent to recognize that this epidemic is real.”

The primary reason for declaring an emergency, Loux said, is that it would give the town access to state and federal emergency funds if necessary. According to town lawyer Andrew Morris, the town would only be eligible for those funds if a state of emergency was declared.

On March 4, Gov. Gavin Newsom declared a state of emergency in California, with Nevada County, Grass Valley and Nevada City declaring local emergencies this week. While Placer County has reported eight cases and one death, there are currently no known cases of coronavirus in Nevada County.

Support Local Journalism Donate



“The stigma of declaring an emergency is where this becomes problematic,” said Truckee Police Chief Rob Leftwich. He compared the declaration to signing a Memorandum of Understanding “to obtain logistical and operational funding from state and federal resources.”

“That’s exactly what we’re doing,” Leftwich said. “Hopefully we won’t need the funding for anything.”

“I think it’s important to be proactive, to get in front of this, to be prepared and have the resources aligned if we need them,” said Truckee council member David Tirman.

Truckee has not been immune to the travel impacts the virus has had.

“While this decision is being considered, Visit Truckee is hearing about group cancellations, event cancellations and cancellations from travellers who do not want to fly,” Colleen Dalton, Visit Truckee’s director of tourism and economic programs, told the council at its Tuesday meeting.

Dalton expressed concern over the impacts the declaration would have on tourism. She said one medium-sized hotel in Truckee is projecting $100,000 in losses this month.

Though the flight market has taken a huge hit, Dalton said they still have a strong drive market, or tourists from the Bay Area and Nevada. Moving forward they’ll be amplifying their “wellness campaign” to attract those who may be feeling anxious about the virus in bigger cities.

Hannah Jones is a reporter for the Sierra Sun. She can be reached at 530-550-2652 or hjones@sierrasun.com.",state_of_emergency,12418.0,39.3454,-120.1848
Twain,CA,,https://www.mymotherlode.com/news/local/1027591/mark-twain-medical-center-enacts-coronavirus-visitor-policy.html,Mark Twain Medical Center Enacts Coronavirus Visitor Policy,"Mark Twain Medical Center View Photo

San Andreas, CA — Anyone planning to see a Mark Twain Medical Center patient should know visitors are being reviewed on a case-by-case basis.

MTMC spokesperson Nicki Stevens says on Monday hospital officials made the decision to restrict visitors during the COVID-19 crisis and that the house supervisor will be evaluating those situations for end of life care and others involving sensitive needs.

The café is open with normal operating hours for staff and emergency visitors but closed to the general public until further notice.

Officials stress that hand washing remains the best defense against any flu-like illness, so anyone going to the hospital should wash their hands frequently and make use of the hand sanitizer dispensers throughout the facility.",None,41.0,40.0355,-121.0404
Upland,CA,03-16-2020 23:53,https://www.dailybulletin.com/upland-proclaims-local-emergency-closes-library-and-other-facilities-due-to-coronavirus,"Upland proclaims local emergency, closes library and other facilities due to coronavirus","The city of Upland has adopted a local state of emergency in order to be prepared for the possible spread of the novel coronavirus in the foothill city.

The proclamation, adopted on Friday, March 13, at a special meeting, came two days before San Bernardino County announced its first confirmed case of the coronavirus, COVID-19.

The city’s library will be closed starting tomorrow, Tuesday, March 17 until the end of March.

Upland Unified School District closed all its schools beginning Monday, March 16. The schools will remain closed until April 13.

The Upland Gibson Senior Center will shut its doors beginning on Wednesday, March 18, through the end of the month. During that time, the city will conduct a thorough cleaning of the senior center.

Coronavirus COVID-19-City of Upland Acitvity/Informational update.

The City will continue to update information regarding activities and information here:https://t.co/wrLiOkSMrj pic.twitter.com/h5OjReXDJX — City of Upland (@City_of_Upland) March 16, 2020

Upland’s proclamation empowers City Manager Rosemary Hoerning as the director of emergency services to proclaim the existence or threatened existence of a local emergency should the city become affected by a public health crisis while the Upland City Council is not in session.

The declaration also allows the city to seek future reimbursement from state and federal sources for monies spent responding to COVID-19.

On Sunday, the county health department said a 53-year-old woman who had visited the United Kingdom had entered the Kaiser Fontana hospital emergency room on Thursday with symptoms “consistent with COVID-19” and that results of a test for the virus were positive.",state_of_emergency,76999.0,34.1178,-117.6604
Vacaville,CA,03-18-2020 22:53,https://www.thereporter.com/coronavirus-vacaville-declares-local-emergency,Coronavirus: Vacaville declares local emergency,"The city of Vacaville signed a proclamation of local emergency in the wake of the rapidly evolving challenges presented by the coronavirus late Tuesday afternoon.

The proclamation was signed by City Manager Jeremy Craig and follows similar proclamations made by the state, Solano County and other cities.

“The proclamation empowers the City to take additional legal, operational, and recovery actions that may become necessary to respond (to) the rapidly evolving and changing COVID-19 situation that is affecting communities across the nation,” city officials wrote in a news release.

Fire Chief Kris Concepcion said the city’s department heads recommended Craig declare a local emergency in regards to the constantly changing situation with the coronavirus, particularly in light of guidelines issued by Solano County’s Public Health Department and Gov. Gavin Newsom.

“We are probably gonna incur some additonal costs that we normally wouldn’t have if it weren’t for the issue,” he said. “Potentially, our response, we may have to take different action.”

Concepcion said the proclamation does not have any impacts on residents but mostly is used as a planning tool. The proclamation has enabled the city to partially activate its Emergency Operations Center, a central command and control facility that enables the city to collaborate and communicate across all departments.

“We’ve been monitoring this situation closely, but it gives us a formal way to track our costs or our actions as far as our response as it relates to COVID-19,” he said.

Concepcion said activating the EOC better allows the city to collaborate with local partners such as Solano Public Health as well as other fire and police departments in the county.

The city noted that public counters in Vacaville remain open for the time being but this could change. The city is encouraging customers to do as much business as possible online or over the phone. Links to various online options can be accessed at cityofvacaville.com/covid-19.

Concepcion said the city is closely following guidelines by the county and state. He also advised people to stop the spread of the coronavirus by frequently washing hands, keeping an arm’s length away from others and staying home if possible.

Staff are also developing contingency plans in the event further changes to operations are ordered and are encouraging residents to monitor the city’s website at ci.vacaville.ca.us, its social media pages or Channel 26 for further updates.

“This situation is changing it seems on a minute-by-minute basis,” Concepcion said. “Vacaville residents can rest assured that the city staff is staying on top of the situation, and we will respond appropriately and change those actions if needed.”

Local information on the coronavirus, including links to the California Department of Public Health and Solano County Public Health’s webpages, can be accessed at cityofvacaville.com/covid-19.

The Vacaville City Council will vote to ratify the emergency proclamation at its Tuesday meeting.",state_of_emergency,100801.0,38.359,-121.968
Vacaville,CA,03-19-2020 05:30,https://www.dailyrepublic.com/all-dr-news/solano-news/vacaville/vacaville-declares-its-own-covid-19-emergency/,Vacaville declares its own Covid-19 emergency,"Jeremy Craig

VACAVILLE — City Manager Jeremy Craig late Tuesday afternoon signed a proclamation declaring a local emergency exists in Vacaville due to the Covid-19 pandemic.

The city joins Solano County and several other cities in making the decision. The council is expected to ratify the proclamation at its meeting Tuesday.

“The proclamation empowers the city to take additional legal, operational and recovery actions that may become necessary to respond to the rapidly evolving and changing Covid-19 situation that is affecting communities across the nation,” a statement released Wednesday by the city said.

The city also has “partially activated” its emergency operations center to enhance the “collaboration and communication across all departments.”

“It will also enable the city to more closely monitor information from the field, allied agencies, partners and other external sources,” the statement said.

While all public counters at the city remain open, staff encourages “customers to do as much business as possible online or by telephone, rather than visiting the public counters.” The city is also developing additional contingency plans to meet future service or operational directives.

The city website is www.cityofvacaville.com. There is a link to Covid-19 information as well.

For more information on the new coronavirus or the disease it causes, visit https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx.

•••

The Daily Republic is offering coverage related to the coronavirus pandemic free to readers as a community service. The work of our journalists to produce local coverage of the issue is, of course, not free. To support local journalism, please subscribe.",state_of_emergency,100801.0,38.359,-121.968
Vacaville,CA,03-21-2020 23:30,https://www.thereporter.com/coronavirus-vacaville-city-council-to-vote-on-local-emergency-declaration,Coronavirus: Vacaville City Council to vote on local emergency declaration,"The Vacaville City Council has only one item on its agenda for its regular meeting Tuesday, but it is the topic at the forefront of everybody’s minds.

The council will be voting to ratify the local emergency proclamation that was issued by City Manager Jeremy Craig Tuesday in response to the global coronavirus pandemic that has resulted in more than 200,000 confirmed cases worldwide.

Since it was first identified in Wuhan, China in December, COVID-19 — also known as the novel coronavirus — has spread rapidly, resulting in more than 10,000 cases in the United States alone, including 675 positive cases in California and 16 reported deaths. This has prompted states of emergency to be declared at all levels of government, including from President Donald Trump, Gov. Gavin Newsom and in Solano County, where 13 cases have been reported by the Office of Emergency Services as of Saturday. The first reported case in the country of an individual contracting the virus without having traveled internationally or knowingly come into contact with someone with the virus was in Vacaville.

On Wednesday, the Solano County Public Health Department issued a shelter-at-home order, which was followed by Newsom declaring it at a much higher level Thursday.

Per state law as well as the Vacaville Municipal Code, a local emergency proclamation must be ratified by the council to remain in effect, Craig wrote in a staff report. Once it is ratified, the council must review the need to continue the emergency proclamation at least every 60 days until it is terminated by the council.

Acting as the director of emergency services, Craig has also directed that City Hall be closed to the public — except by appointment — through April 7 unless extended further. Craig also recommends that staff telecommute to the fullest extent possible and those who do come to work at a city department stay at least six feet apart from one another unless it is impossible. Craig also suggests that staff be reassigned as necessary to ensure the government continues essential operations while the emergency is in place.

“As one of many consequences of the recent County shelter at home order, the State stay home order, and the related efforts for certain employees to shelter at home, for employees to telecommute and for staff to be re-assigned to support continuing government operations, the City will be unable to promptly respond to requests for public records or meet other deadlines, including those under the Permit Streamlining Act and Federal regulations related to processing ‘shot clocks’ for telecommunications facilities and small wireless facilities,” Craig wrote. “Therefore the City seeks relief from these timelines by adding a further directive to the actions already taken by the Director.”

Staff recommends the council adopt the resolution ratifying the local emergency proclamation.

The council will meet at 6 p.m. Tuesday at the Council Chamber at City Hall, 650 Merchant St. While the public is not discouraged from attending the meeting, seating will be limited and those who do attend are advised to keep at least 6 feet away from others.

Residents are encouraged to watch a live stream of the meeting on Channel 26, online at ci.vacaville.ca.us/city-government/agendas-and-minutes or on the city’s YouTube page at Youtube.com/user/CityofVacaville.

Comments on agenda items can be emailed to the city clerk before and through the duration of the meeting by emailing cityclerk@cityofvacaville.com.",state_of_emergency,100801.0,38.359,-121.968
Val Verde,CA,,http://delrionewsherald.com/news/article_0e462d88-67e8-11ea-ae46-bb0e1395731e.html,Val Verde County judge issues declaration of local disaster for COVID-19 emergency,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",state_of_emergency,2928.0,34.4504,-118.6717
Vallejo,CA,03-15-2020 00:06,https://www.timesheraldonline.com/vallejo-city-council-set-to-declare-local-state-of-emergency-amid-covid-19-outbreak,Vallejo City Council set to declare local state of emergency amid COVID-19 outbreak,"The Vallejo City Council is expected to adopt a resolution declaring a local state of emergency in response to the COVID-19, also known as the coronavirus outbreak.

Councilors will meet during an emergency meeting set for 6 p.m., Monday, inside the Vallejo City Hall Council Chambers, 555 Santa Clara. St.

“The emergency proclamation is needed to allow the city to access funding, equipment and supplies from (California Governor’s Office of Emergency Services) CalOES and (Federal Emergency Management Agency) FEMA to assist the city in the battle against the coronavirus,” a staff report to the council states.

City Manager Greg Nyhoff serves as Vallejo’s director of emergency services.

“Such powers will allow the city to continue providing vital services during the duration of the emergency and to limit the impact of the coronavirus on the community and on the city’s employees who are on the front lines of combating the coronovirus and serving the public need,” staff added in the same report to the council.

As of 8 a.m., on Friday, there were 247 cases and five deaths in California, according to the California Department of Public Health.",state_of_emergency,173844.0,38.1133,-122.2359
Victor,CA,03-18-2020 04:49,https://www.vvng.com/city-of-victorville-declares-local-emergency-amid-coronavirus-concerns/,City of Victorville Declares Local Emergency Amid Coronavirus Concerns,"VICTORVILLE, Calif. – Today, the City of Victorville announced that it has declared a local emergency as a proactive measure to help ensure the City has financial resources and legal authority to institute protective measures aimed at reducing the spread of the coronavirus (COVID-19).

“At this time, there are no confirmed cases of the coronavirus in the High Desert; but this is a rapidly-evolving situation,” said Victorville Mayor, Gloria Garcia. “Declaring a local emergency now will enable us to take bold steps to help protect our community with necessary human and financial resources.”

Declaration of a local emergency in accordance with its municipal code, enables the City to seek reimbursement for its expenses associated with COVID-19 from federal and state entities.

Garcia says concern for the City’s homeless population factored heavily in the City’s decision. Victorville has the second-highest homeless population in the County of San Bernardino according to recent Point in Time Counts. According to the Center for Disease and Control, unsheltered individuals are at greater risk of exposure due to inadequate sanitation and the lack of good hygiene, which are essential to reducing the spread of COVID-19.

“We want to afford our homeless population the resources needed to practice the public health hygiene and social distancing recommended by the Center for Disease Control,” according to Garcia. “In order to protect this vulnerable population and reduce potential spread of the virus in our community, we will need to expend City resources to increase sanitation and hygiene.”

In accordance with CDC guidelines, the City is in the process of securing portable restrooms, trash dumpsters, and hand washing stations to be located in locations most frequented by the City’s homeless population.

City officials are also working with local shelters and homeless service agencies to institute added precautions. Currently, the three local homeless shelters have stopped taking new occupants until effective screening can be implemented to protect occupants and staff. City staff is procuring medical instruments for these shelters to check temperatures during the intake process in accordance with CDC guidelines. Additional guidelines being implemented are three-foot distance between bunks in sleeping quarters; and the City is in active discussions with the operator of the local warming shelter to allow for 24-hour service to further aid this vulnerable population, which has a propensity for underlying ailments and compromised immune systems.

The City’s emergency declaration closely follows emergency declarations at the state, county and federal level. Also today, the Acting Health Officer for the County of San Bernardino announced the County’s third confirmed case of COVID-19 and ordered the cancellation of gatherings of any size within San Bernardino County along with the closure of all movie theatres gyms, health clubs, bars, adult entertainment establishments, and other businesses that serve alcohol but do not serve food.

“For the protection of our community and to help reduce spread of COVID-19, I urge our local businesses and residents to follow the latest directives from the San Bernardino County Public Health Department,” said Garcia. “These are unprecedented times, and all of us must do our part to practice public health hygiene and social distancing. Together, we will remain a strong Victorville.”

March 15, the City of Victorville announced that it would be closing City facilities to public access as well as its events, activities and classes as a precautionary measure effective March 16 through March 30. City employees continue to work and carryout essential City functions such as public safety, water and sewer, customer service and more. Phone and online customer service options are available. Information about these remote customer service options, a full listing of City facilities and programs affected by the closing, and helpful resources are available on the City’s website at VictorvilleCA.gov/coronavirus.

The City of Victorville is closely monitoring the coronavirus situation; and City leaders are communicating with federal, state, and county public health agencies. Garcia assures that the City “stands ready” to take additional necessary precautions for the community.

Because this is a rapidly evolving situation, City officials recommend community members follow guidance offered by public health agencies such as the San Bernardino County Public Health Department, California Department of Public Health, and the Center for Disease Control.

(City of Victorville news release)",state_of_emergency,384.0,38.1385,-121.1987
Victorville,CA,03-18-2020 04:49,https://www.vvng.com/city-of-victorville-declares-local-emergency-amid-coronavirus-concerns/,City of Victorville Declares Local Emergency Amid Coronavirus Concerns,"VICTORVILLE, Calif. – Today, the City of Victorville announced that it has declared a local emergency as a proactive measure to help ensure the City has financial resources and legal authority to institute protective measures aimed at reducing the spread of the coronavirus (COVID-19).

“At this time, there are no confirmed cases of the coronavirus in the High Desert; but this is a rapidly-evolving situation,” said Victorville Mayor, Gloria Garcia. “Declaring a local emergency now will enable us to take bold steps to help protect our community with necessary human and financial resources.”

Declaration of a local emergency in accordance with its municipal code, enables the City to seek reimbursement for its expenses associated with COVID-19 from federal and state entities.

Garcia says concern for the City’s homeless population factored heavily in the City’s decision. Victorville has the second-highest homeless population in the County of San Bernardino according to recent Point in Time Counts. According to the Center for Disease and Control, unsheltered individuals are at greater risk of exposure due to inadequate sanitation and the lack of good hygiene, which are essential to reducing the spread of COVID-19.

“We want to afford our homeless population the resources needed to practice the public health hygiene and social distancing recommended by the Center for Disease Control,” according to Garcia. “In order to protect this vulnerable population and reduce potential spread of the virus in our community, we will need to expend City resources to increase sanitation and hygiene.”

In accordance with CDC guidelines, the City is in the process of securing portable restrooms, trash dumpsters, and hand washing stations to be located in locations most frequented by the City’s homeless population.

City officials are also working with local shelters and homeless service agencies to institute added precautions. Currently, the three local homeless shelters have stopped taking new occupants until effective screening can be implemented to protect occupants and staff. City staff is procuring medical instruments for these shelters to check temperatures during the intake process in accordance with CDC guidelines. Additional guidelines being implemented are three-foot distance between bunks in sleeping quarters; and the City is in active discussions with the operator of the local warming shelter to allow for 24-hour service to further aid this vulnerable population, which has a propensity for underlying ailments and compromised immune systems.

The City’s emergency declaration closely follows emergency declarations at the state, county and federal level. Also today, the Acting Health Officer for the County of San Bernardino announced the County’s third confirmed case of COVID-19 and ordered the cancellation of gatherings of any size within San Bernardino County along with the closure of all movie theatres gyms, health clubs, bars, adult entertainment establishments, and other businesses that serve alcohol but do not serve food.

“For the protection of our community and to help reduce spread of COVID-19, I urge our local businesses and residents to follow the latest directives from the San Bernardino County Public Health Department,” said Garcia. “These are unprecedented times, and all of us must do our part to practice public health hygiene and social distancing. Together, we will remain a strong Victorville.”

March 15, the City of Victorville announced that it would be closing City facilities to public access as well as its events, activities and classes as a precautionary measure effective March 16 through March 30. City employees continue to work and carryout essential City functions such as public safety, water and sewer, customer service and more. Phone and online customer service options are available. Information about these remote customer service options, a full listing of City facilities and programs affected by the closing, and helpful resources are available on the City’s website at VictorvilleCA.gov/coronavirus.

The City of Victorville is closely monitoring the coronavirus situation; and City leaders are communicating with federal, state, and county public health agencies. Garcia assures that the City “stands ready” to take additional necessary precautions for the community.

Because this is a rapidly evolving situation, City officials recommend community members follow guidance offered by public health agencies such as the San Bernardino County Public Health Department, California Department of Public Health, and the Center for Disease Control.

(City of Victorville news release)",state_of_emergency,346948.0,34.5277,-117.3536
Visalia,CA,03-17-2020 00:00,https://www.visaliatimesdelta.com/story/news/2020/03/17/supervisors-visalia-declare-states-emergency-over-covid-19/5068654002/,"Visalia, Board of Supervisors declare states of emergency over COVID-19, Tulare likely to follow","CLOSE A previous version of this video incorrectly stated how many people the 1918 Spanish influenza killed. USA TODAY

This content is being provided for free as a public service to our readers during the coronavirus outbreak. Please support local journalism by subscribing to Visalia Times-Delta/Tulare Advance-Register.

Tulare County and Visalia both declared states of emergency late last week in response to the COVID-19 virus. Fresno County and Fresno also declared a state of emergency this week.

Last night, Visalia council members ratified the city's local emergency proclamation.

""This is done mostly to take advantage of available resources, to be able to access funding, reimbursement, etc.,"" City Manager Randy Groom said.

Groom declared the local emergency Saturday in his role as director of emergency services, giving city council seven days to ratify the decision and triggering the opening of a city emergency operations center.

The Tulare County Board of Supervisors ratified two county declarations at Tuesday's board meeting, one of a local emergency and one of a local health emergency, both declared on March 11.

“We declared a local emergency to get local funding if we needed additional staffing or reimbursements for testing supplies,” Tulare County Supervisor Amy Shuklian said.

On March 4, California Gov. Gavin Newsom declared a statewide emergency in response to COVID-19. Tulare County joins at least 24 other counties in California in proclaiming a local emergency because of the virus. Fresno County supervisors also declared a local emergency Tuesday.

Tulare

Tulare City Council will also discuss COVID-19 and its local impacts at Tuesday's council meeting. Tulare has not yet declared a state of emergency. Mayor Jose Sigala told the Advance-Register he plans to request a special meeting to do so.

“We can’t wait until April 7 to have another city meeting,” he said. “This is a big issue for our city. It’s happening and we want to do everything we can to protect our employees and the public.”

The public is invited to attend Tuesday night's 7 p.m. meeting in person, but staff will have social distancing precautions in place. After city staff presents an update, council members are expected to give staff direction.

""We are all hands on deck,"" Sigala said.

Groom said that while Newsom has established recommendations to close bars, taprooms and other establishments, Visalia and its police do not have the authority to enforce those recommendations as law.

""The Council has not taken any actions to close any particular kinds of business,"" he said. ""The Chief of Police (Jason Salazar) has clarified that his department cannot enforce a recommendation or guideline.""

Get alerts and keep up on all things Tulare County for as little as $1 a month. Subscribe today.

Read or Share this story: https://www.visaliatimesdelta.com/story/news/2020/03/17/supervisors-visalia-declare-states-emergency-over-covid-19/5068654002/",state_of_emergency,234573.0,36.3276,-119.3269
Wallace,CA,,https://www.empireadvance.ca/news/local-news/wallace-woodworth-meetings-to-comply-with-covid-19-safety-mandate-1.24106599,Wallace-Woodworth meetings to comply with COVID-19 safety mandate,"The full slate of municipal councillors took part in the first video conference for the RM of Wallace-Woodworth, discussing agenda items and making motions. Public access to council meetings and video conferencing is being taken a step further with council’s recent motion to purchase quality dedicated equipment.

In order to comply with the Province’s new safety measures, avoiding public gatherings and distancing, the meeting is available on the municipality’s You Tube channel.

article continues below

Reeve Clayton Canart said it was important for the RM to improve video conferencing for people “so they don’t have to travel or us to them.” After a staff presentation on quotes and options, he said, 3C Tech probably fits what I was hoping we would get to.” The question arose about when the Virden tech company could supply the hardware.

CAO Garth Mitchell said, “That type of material is flying off the shelf right now.”

Councillor Barb Stambuski urged council to make a decision at that meeting. “I think we should make the motion and get it going.” A motion was passed to purchase the necessary equipment from 3C Tech.

In unfinished business, zoning bylaws have been put on hold until such time as council decides how to hold public hearings.

Wallace-Woodworth will supply water to a farm that is right across from the municipal boundary Road 72. This is a single farm hook-up.

Road bans come into effect on Friday, March 27, at 6:00 a.m.

In order for heavy vehicles to use a road during the ban, there’s one-time permit available for commercial operators that are examined on merit with each request. The RM is working out the means of online payment for this, including the use of credit cards. Contact the office for more details.

Wallace-Woodworth plans to be members of two conservation districts - newly minted watershed-based Souris River Watershed District and Assiniboine West Watershed District and council passed first reading.

A group of municipalities are served by Highway 83. They are getting organized to act as a lobby group. Council passed a motion to attend (by remote access yet to be confirmed) an upcoming meeting to be held in Pipestone.

Council considered a report on FCM Climate Adaptation. It’s a plan around water management on the Scallion, Bosshill and Gopher creeks in an attempt to find a way to minimize flooding and infrastructure damage. Undertaken by the Federation of Canadian Municipalities, it has been an ongoing topic.

Reeve Clayton Canart re-stated other councillors’ remarks saying, “I don’t see us even remotely getting involved with something with that kind of numbers (cost),” adding that the conservation district can undertake some flood mitigation “for a reasonable amount.”

During committee reports, Councillor Mark Humphries brought forth a concern for businesses in Elkhorn and Kenton, with the coronavirus pandemic and isolation measures. “There’s at least four small businesses that are extremely worried. And [some] in Kenton too.”

On this topic, council hopes to include their economic development officer Tiffany Cameron at the next meeting.",None,1002.0,38.1978,-120.9586
Washington,CA,03-04-2020 00:00,https://www.npr.org/sections/health-shots/2020/03/04/812121540/coronavirus-los-angeles-declares-emergency-and-u-s-reports-80-cases-in-13-states,"Coronavirus Deaths In Washington State And California, Where Gov. Declares Emergency","Coronavirus Deaths In Washington State And California, Where Gov. Declares Emergency

Enlarge this image toggle caption Rich Pedroncelli/AP Rich Pedroncelli/AP

Updated at 8:45 p.m. ET

The U.S. death toll from COVID-19 has risen to 11 people, after officials reported fatalities in California and Washington state on Wednesday. The most recent death is connected to a cruise ship that traveled from the U.S. to Mexico.

Officials in Placer County, Calif., announced that an elderly resident has become the first person to die from the illness in California. The patient, who was not identified, had underlying health conditions, according to the county.

The patient tested positive for the coronavirus illness on Tuesday and ""was likely exposed during international travel from Feb. 11-21 on a Princess cruise ship that departed from San Francisco to Mexico,"" according to a statement published on Placer County's website.

Enlarge this image toggle caption Justin Sullivan/Getty Images Justin Sullivan/Getty Images

Roughly a week passed from the end of the cruise to when the patient was hospitalized, officials say. An ambulance took the patient to a hospital on Feb. 27; in the interval, the person had ""minimal community exposure,"" the county says. The patient had been in isolation at Kaiser Permanente Roseville.

Gov. Gavin Newsom extended his condolences to the patient's loved ones and said the state is working with federal agencies to trace people who might have had contact with the patient. Later Wednesday, Newsom declared a state of emergency over coronavirus in California, which has more than 50 confirmed cases, according to health officials.

Placer County spans a wide area, from the outskirts of Sacramento to Lake Tahoe.

Among California's cases are 24 people who arrived in the U.S. on repatriation flights from outbreak locations in Asia.

The other cases include seven people who were infected via person-to-person exposure and 12 travel-related cases.

""Approximately 515 persons have been tested to date,"" the California Department of Public Health says.

To prevent the virus from spreading, health experts recommend washing hands with soap and water for at least 20 seconds or using a hand sanitizer. Face masks should be worn only by people who are either sick or are caring for someone who is, according to the World Health Organization.

Washington state

Washington state raised its own death toll from COVID-19 to 10 people earlier Wednesday. The state now has 39 confirmed cases of the coronavirus disease, with 31 of them in Seattle and King County. The other eight cases are in neighboring Snohomish County.

Many of the cases are linked to Life Care Center of Kirkland, Wash., the long-term care facility northeast of Seattle that is at the center of the outbreak in King County.

On Wednesday afternoon, officials in Seattle and King County issued recommendations for vulnerable residents to try to contain the spread of coronavirus in the area.

""People at higher risk of severe illness should stay home and away from large groups of people as much as possible, including public places with lots of people and large gatherings where there will be close contact with others,"" they said in a statement.

That group includes people 60 and older; people with underlying health conditions such as heart disease, lung disease or diabetes; those with weakened immune systems; and people who are pregnant.

In addition, officials said companies should take steps to allow employees to work from home, if possible, and recommended that people avoid visiting hospitals, long-term care facilities and nursing homes.

More than 230 people in Washington state are under supervision out of concern that they may have been exposed to the pathogen, the Washington Department of Health says.

Los Angeles declares emergency

Hours before Gov. Newsom declared an emergency for the entire state, the city of Los Angeles declared a health emergency over the coronavirus, citing the need to address the possibility of community transmission of the disease that has caused more than 3,200 deaths globally.

The move comes after Los Angeles County confirmed six new cases of the coronavirus and seven overall, according to Dr. Barbara Ferrer, director of the Los Angeles County Department of Public Health.

""I have signed a declaration of local emergency for the City of Los Angeles,"" Mayor Eric Garcetti announced via Facebook. ""While there are only a few known active COVID-19 cases in the region, the declaration helps us access state and federal funding to strengthen and support our efforts to prepare our region and keep our communities safe.""

Los Angeles County mirrored the city's move, in a step that the chair of the county's board of supervisors, Kathryn Barger, said was a planned reaction to the virus.

""This is not a response rooted in panic,"" Barger said, adding that the emergency declaration would help agencies coordinate their response and contain the virus in a county where more than 10 million people live.

One person has been hospitalized while five others are being monitored at home, Ferrer said. The county's first patient, a Chinese national who was diagnosed in January, has recovered from the virus, she said.

""Three of the new cases were travelers who were traveling together in northern Italy,"" Ferrer said at a news conference. Two others are relatives of a person who was infected with the coronavirus outside of the county, she said. The sixth case is a person who works in a field that exposes them to international travelers, Ferrer added.

Later Wednesday, the Los Angeles Times reported that a worker at the city's international airport who screened incoming flights from China and nearby countries had tested positive for the virus.

Cases rise in U.S.

There are at least 80 confirmed cases of COVID-19 that originated in the U.S., the Centers for Disease Control and Prevention said earlier Wednesday. That number doesn't include the 49 Americans diagnosed with COVID-19 who have been repatriated from outbreaks in Wuhan, China, and aboard the Diamond Princess cruise ship.

At least 13 states have reported coronavirus cases since late January.

While international travel has been linked to 24 of the U.S. cases, the cause of transmission is still under investigation in 40 cases. Person-to-person spread in the U.S. has caused infection in 16 cases, according to the CDC .

The CDC data reflects numbers that were reported by 4 p.m. ET the previous day — meaning the actual number of cases in the U.S. might be higher than the most recent posting by the agency.

""States are now testing and publicly reporting their cases,"" the CDC says. ""In the event of a discrepancy, state case counts are the most up to date.""

In addition to California and Washington, other states reporting coronavirus cases include Arizona, Florida, Georgia, Illinois, Massachusetts, New Hampshire, New York, North Carolina, Oregon, Rhode Island, Texas and Wisconsin.

Although Texas previously had cases from people returning from China or who had been aboard the Diamond Princess, officials on Wednesday reported a newly detected infection in a person who had recently traveled aboard.

""Having a COVID-19 case in Texas is a significant development in this outbreak, but it doesn't change the fact that the immediate risk to most Texans is low,"" said Dr. John Hellerstedt, DSHS commissioner. ""This travel-related case reinforces the fact that we should all be taking basic hygiene steps that are extremely effective in limiting limit the spread of COVID-19 and all respiratory illnesses.""",state_of_emergency,78.0,39.3591,-120.7906
