state,county,publish_date,url,title,text,category,population
Georgia,Clarke,,https://www.ajc.com/news/breaking-news/athens-clarke-county-enact-curfew-due-coronavirus/MRkTSHkU1xAbIWmhVqkYwM/,"Athens-Clarke County declares state of emergency, bans gatherings due to coronavirus","Following the actions of other states and cities across the country, Athens-Clarke County discussed imposing its own curfew Monday night but ended up passing less extensive measures.

In response to the coronavirus pandemic, Mayor Kelly Girtz scheduled an emergency meeting of the mayor and commission for Monday evening to approve a state of emergency for the city and to discuss a 7 p.m. to 5 a.m. curfew. The city’s government previously said it would be from 9 p.m. to 5 a.m., but a later tweet corrected the time span.



UPDATE: Revised agenda posted to reflect the 7:00 p.m. time. Additionally, due to social distancing concerns, all input at the 5:00 p.m. meeting will be via written comment provided at the entrance or electronic comment. Both will be read into the record. https://t.co/jyDrtBTkbN pic.twitter.com/JtsMZHTwF0 — Athens-Clarke County (@accgov) March 16, 2020

Public gatherings were supposed to be limited to 50 people, but the commission instead banned gatherings of more than 10 people from 5 p.m. Tuesday to 5 a.m. April 7, according to the ordinance. The ban will apply to people in bars, restaurants and entertainment establishments but does not apply to employees.

This gathering ban and a voluntary 24-hour “shelter in place” policy replaced the initial discussed proposal of a mandatory curfew. To watch the full meeting, click here.

The overnight curfew would have made it “unlawful for any person to travel, loiter, wander or stroll in or upon the public streets, highways, roads, lanes, parks or other public grounds, public places, public buildings, places of amusement, eating places, vacant lots, or any other place during said declared emergency” between those hours.

RELATED: The Varsity temporarily ends dine-in seating as coronavirus spreads

In addition, the curfew’s proposal said it would have been “subject to certain exceptions and to provide for other purposes as may be necessary to preserve, protect and sustain the life, health, welfare and safety” of Athens citizens.

Three cases of COVID-19 have been confirmed in Athens, and 121 cases have been confirmed across the state.

Athens, home to the University of Georgia, has fewer people within its city limits than usual due to state universities suspending class for two weeks. Students are advised to stay away from campus, if possible.

MORE: Georgia university system reverses course, suspends classes for two weeks

In other news:

Support real journalism. Support local journalism. Subscribe to The Atlanta Journal-Constitution today. See offers.

Your subscription to the Atlanta Journal-Constitution funds in-depth reporting and investigations that keep you informed. Thank you for supporting real journalism.",state_of_emergency,121265
Georgia,Clay,,https://www.news-daily.com/news/drive-through-covid--test-site-in-clayton-county-requires/article_bcf260c6-6898-11ea-a82e-878a467fd716.html,Drive-through COVID-19 test site in Clayton County requires a doctor's referral,"Business Newsletter Get the latest business news delivered to your inbox every weekday morning.

Clayton Eats Weekly email newsletter with the latest on eateries in Clayton County sprinkled with recipes.

Local Newsletter Local news headlines from Clayton News.

News Alerts Get news alerts and breaking stories from Clayton News delivered to your email.

Obituaries Newsletter Get the latest obituaries delivered to your inbox every weekday morning.",None,3045
Georgia,Columbia,,https://www.wrdw.com/content/news/Columbia-County-will-not-order-closure-of-businesses-restaurants-bars-and-salons-569000101.html,"Columbia County will not order closure of businesses, restaurants, bars and salons","Sunday, March 22, 2020

UPDATE:

COLUMBIA COUNTY, Ga. (WRDW/WAGT)-- Columbia County Board of Commissioners will hold a press conference on Monday, March 23 at 9:00 a.m. in response to the county's plan of action for the coronavirus.

The press conference will be held at the Emergency Operations Center in Evans.

This comes a day after Chairman Doug Duncan announced the county will not order the closure of non-essential businesses. Commissioners will address the continued plan of action as they monitor the spread of COVID-19.

Saturday, March 21, 2020

COLUMBIA COUNTY, Ga. (WRDW/WAGT) -- Columbia County Chairman Doug Duncan has announced the county will not be mandating the closure of businesses, restaurants, bars, gyms and salons at this time.

Chairman Duncan says county commissioners still encourage business owners to act in what they feel is the best interest of the community.

""We respect the decision of Mayor Davis, and even though the closure may be what is best for the City of Augusta, we continue to make our decisions based on what we feel is best for the businesses and citizens of Columbia County,"" Chairman Duncan said.

The county has taken measures like closing all county offices, parks and facilities. Chairman Duncan says they encourage citizens to be vigilant in their efforts to practice social distancing and abide by the recommendations of the CDC.

County commissioners say they encourage citizens to utilize drive-thrus and curbside service and to follow the safe practices that have been shared for several weeks.

""We will continue to monitor any and all updates from the President, the CDC, Governor Kemp, and Georgia Department of Health,"" Chairman Duncan said.

Grovetown Mayor Gary Jones also announced the city will follow Columbia County's decision to not order the closure of non-essential businesses.

""The circumstances in which the Mayor of Augusta has ordered the closing of restaurants, bars, gyms and body care facilities, are quite different for us here in Grovetown,"" Mayor Jones said. ""The decision that Augusta has made, may be the best for them; however, I feel that as a city government , Grovetown has been very proactive and ahead of most other locations, and we do not feel that mandated closures are warranted for now.""

Mayor Jones is asking citizens to use drive-thru restaurants and follow safety measures to stay home unless you have to leave.

""We have been in contact with Columbia County officials and at this time, they are not ordering closures of any businesses,"" Mayor Jones said. ""As your Mayor, the City Council and I, along with the City Administrator, Directors and our Public Information Officer (PIO) will keep you updated as needed.""",school_business_closure,135416
Georgia,Dawson,,https://www.dawsonnews.com/local/dawson-county-declares-state-emergency-due-covid-19/,Dawson County declares state of emergency due to COVID-19,"We know that you need accurate and up-to-date information about the effects of the coronavirus in the state and our region. The Dawson County News is making this article available free to non-subscribers as a public service. Please consider supporting our work by subscribing to the Dawson County News.



Local officials have declared that an emergency affecting ""life, health, property and public peace"" now exists within Dawson County due to the spread of coronavirus (COVID-19).

At a March 19 voting session, the Dawson County Board of Commissioners approved an emergency resolution deploying all available resources to fight the COVID-19 global pandemic, and outlining how the county will operate during the next several months.",state_of_emergency,22686
Georgia,Dodge,43913.75139,https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6,"Washington, Dodge declare state of emergencies, issue curfews due to COVID-19","WASHINGTON COUNTY, Ga. — Washington and Dodge counties are now joining a growing list of communities issuing curfews due to the coronavirus pandemic.

Both counties also declared state of emergencies on Monday.

WASHINGTON COUNTY

In a Facebook post Monday, the Washington County Sheriff's Office says the Board of Commissioners consulted with the county Board of Health and Emergency Management Agency before declaring a state of emergency.

The declaration stops gatherings of 10 or more people including church services, funerals, family reunions, and political events starting Tuesday.

A curfew for nonessential travel was also issued between 10 p.m. and 6 a.m., the Facebook post says. This does not include work-related travel and emergency situations. The curfew starts Monday night.

The post makes it clear the declaration does NOT stop businesses with 10 or more employees from operating.

This comes as the Georgia Department of Public Health reported the county's first confirmed case of COVID-19 Monday at noon.

The declaration is in place until further notice.

Here's a list of Central Georgia counties and cities that have a curfew.

DODGE COUNTY

Dodge County's state of emergency includes the city of Eastman and will last at least through April 20.

The declaration stops all in-person services at Eastman City Hall and restricts public access to city buildings. You must now make an appointment to visit.

The declaration also stops public and in-person dining, but restaurants an offer take out options. Unopened containers of beer and wine can also be sold for take out.

Customers are not allowed inside the business to order, and employees must maintain a safe distance of six feet from each other.

The county and city of Eastman encourage the elderly to stay at home, businesses to allow employees to work remotely, and people to maintain a proper social distance.

The declaration issues a curfew banning all nonessential travel between 10 p.m. and 6 p.m. The curfew starts Monday night and should last at least through April 20.

Dodge County does not have a confirmed COVID-19 case at this time, according to the Georgia Department of Public Health.

MORE CORONAVIRUS COVERAGE

Coronavirus in Georgia | Number of confirmed cases jumps to 772

Emory expert warns point of 'no return' approaching for Georgia, urges Kemp to shut down state

Macon church offers drive-in service to practice social distancing

FACTS NOT FEAR | At 13WMAZ, we’re focusing our news coverage on the facts and not the fear around the coronavirus. To see our full coverage, visit our site section here: www.13wmaz.com/Coronavirus.",state_of_emergency,21221
Georgia,Dougherty,43903,https://www.walb.com/2020/03/13/dougherty-co-declares-state-emergency-wake-covid-outbreak/,WATCH LIVE: Dougherty Co. declares State of Emergency for COVID-19,"While there are no known cases of COVID-19 in the Dougherty County Jail at this time, jail staff is closely monitoring the ongoing developments of the virus in both Dougherty County and the surrounding area to ensure the health and safety of staff, inmates, and visitors.",state_of_emergency,92969
Georgia,Evans,43913,https://www.wtoc.com/2020/03/23/evans-county-declares-state-emergency-over-covid-concerns/,Evans County declares State of Emergency over COVID-19 concerns,The county says it has not mandated the closure of any business and there is no shelter in place order at this time.,state_of_emergency,10833
Georgia,Fannin,43913,https://fannin.fetchyournews.com/2020/03/23/kemp-public-health-emergency-quarantine-gema/,UPDATE: Gov. Kemp instructs medically at-risk individuals to shelter in place - Fannin,"ATLANTA, Ga – In a March 23 press conference, Gov. Kemp issued multiple executive orders and asked for the public’s help to ensure everyone is following CDC and Georgia Department of Health (DPH) guidelines during the country’s self-quarantine.

While Kemp is still hesitant to shut down all non-essential businesses or institute a statewide mandatory quarantine, he did issue an executive order to all medically fragile individuals to shelter in place. He listed off these individuals: the elderly, underlying conditions, cancer patients, or anyone suspected of having COVID-19.

In another executive order, Kemp closed all bars and nightclubs in the state and banned large gatherings (more than 10).

Kemp also said to fellow Georgians that if they see anyone not following the CDC of DPH guidelines, “call them out or report them to us.” He seemed prepared to take action against anyone not listening to his instructions or taking COVID-19 seriously.

“Fight this virus with everything you got,” stated Kemp toward the end of his press conference.

Georgians can also call the DPH COVID-19 hotline at (844) 442-2681. If they believe that they’re experiencing symptoms of COVID-19 or have been exposed to the novel coronavirus, please contact their primary care doctor or an urgent care clinic. Do not show up at a clinic or emergency room unannounced.

Georgia now has 23 referral-only testing facilities in the state. Kemp released the location of the facilities in a tweet.

We now have 23 referral-only test sites across the state. #COVID19 pic.twitter.com/lm37lPPP4J — Governor Brian P. Kemp (@GovKemp) March 23, 2020



Update from March 15, 2020 below

Gov. Kemp, Georgia Department of Health (DPH), and Georgia Emergency Management Agency (GEMA) started construction of a quarantine zone in Monroe County on March 14, 2020. Additionally, the Georgia General Assembly ratified the executive order declaring a Public Health State of Emergency.

“This is one of many measures that we’re taking to prepare for any scenario,” said Gov. Kemp. “I appreciate the hard work of GEMA, DPH, and Monroe County officials to protect the health and safety of all Georgians.”

The quarantine space is for people who are unable to self-isolate and is located in the Georgia Public Safety Training Center (GPSTC) Campus in Monroe County. The quarantine space will be able to accommodate twenty temporary housing units. No patients are currently located at the facility.

Monroe County is working with the Georgia Emergency Management and Homeland Security Agency (GEMA/HS) and GPSTC officials to ensure the facility will meet the needs of potential patients while protecting the health and safety of Monroe County residents.

Public Health Emergency Ratification

Kemp can now officially enforce all laws, rules, and regulations associated with the emergency; assume control of all state civil forces and helpers; seize property temporarily for public’s protection; exercise other duties deemed necessary for safety; use all the resources available of the state government; direct evacuation; suspend of alcohol, explosives, and combustibles; and provide temporary housing if applicable.

Since this is a public health emergency, Kemp also has the ability to “implement a mandatory vaccination or quarantine” in accordance with O.C.G.A. Code 38-3-51(i)(2). The Georgia Department of Health (DPH) already has this capability to mandate quarantine and vaccinations.

Additionally, Kemp can direct DPH’s efforts to coordinate the department’s response to the crisis from risk assessments, mitigation, responses, and recovery throughout the state.

The General Assembly also granted Kemp the ability to extend the state of emergency if the elected representative body can’t convene in time.

Original Article:

On Saturday morning, Governor Brian Kemp officially declared Georgia’s first Public Health Emergency, freeing up resources and granting additional powers to Georgia Department of Public Health (DPH) and the Georgia Emergency Management and Homeland Security Agency (GEMA). The General Assembly will vote on the executive order on Monday.

A Public Health Emergency is enacted when an infectious disease/illness presents an imminent threat and can potentially result in a high number of deaths and/or exposure could harm large amounts of people.

So, what exactly does this executive order entail for Georgians? In short, it guarantees a continuous supply of medical goods and other emergency materials, as well as giving DPH and GEMA powers to “taken any action necessary to protect the public’s health” with the governor’s permission.

The department of public health is authorized to “actively monitor” persons under investigation (PUI), including a risk assessment within 24 hours of identification, and twice-daily temperature checks for 14 days or until a negative test result.

Here’s the entire executive order for those who want to review it.

These actions include “implementing quarantine, isolation, and other necessary public health interventions in accordance with O.C.G.A. Code 31-12-4 and Code 38-3-51(i)(2) or as other authorized by law.

O.C.G.A. Code 31-12-4 addresses isolation and segregation of diseased persons stating the DPH and county boards can isolate or quarantine individuals suspected of harboring infectious diseases, or until they test negative for the contagion. The department also must widely publicize the rules and regulations for the quarantine. O.C.G.A. Code 38-3-51(i)(2) lists the due processes afforded to those in quarantine and seeks to leave before the department of public health gives the okay.

Additionally, the Georgia Emergency Operations Plan is activated. DPH and GEMA must coordinate with state, federal, and local government, recovery operations, mitigation, emergency response activities, CDC, and the release of the national stockpile of goods.

The public must also be informed about public health operations, including education and prevention measures.

Commercial vehicles have certain restrictions lifted, so they can operate more freely to move supplies throughout the state.

Georgia Board of Nurses and Georgia Composite Medical Board can grant temporary licenses to applicants that are in good standing with an equivalent board in another state.

All state and local healthcare facilities, physicians, clinics, and personnel must comply with the governor’s orders.

Price gouging on products on goods and services necessary in this public health emergency is prohibited.

The Georgia National Guard was called in on March 14 to assist in the crisis.

The executive order expires on April 13, 2020, unless Gov. Kemp renews it.",shelter_in_place,23760
Georgia,Forsyth,43909.48889,https://patch.com/georgia/cumming/coronavirus-forsyth-county-declares-state-emergency,Coronavirus: Forsyth County Declares State Of Emergency,"FORSYTH COUNTY, GA — Forsyth County Board of Commissioners Chairman Laura Semanson signed a declaration of local emergency, effective March 18. The declaration calls for all available resources of the county to be used as necessary to cope with the impact of coronavirus on Forsyth County.

Beginning Thursday, March 19, the following Forsyth County government buildings are closed to the public:

Administration Building

All County offices at West Maple

Animal Shelter

Code Compliance

The County Administration Building, 110 E. Main Street, will be open during Board of Commissioner meetings and work sessions.

""By declaring a State of Emergency, the county will be able to utilize personnel and financial resources to proactively ensure the safety of county residents,"" Semanson said.

For more on the county's response to coronavirus including county closures, postponements and cancellations, visit Forsythco.com/COVID-19.

See more: Forsyth County: What's Open, Closed Amid Coronavirus Concerns

State Senator Brandon Beach, R-Alpharetta, said on Wednesday that he tested positive for coronavirus. Beach was at the Georgia Capitol on Monday for the special session.

He will now be in a 14-day quarantine at home. Beach released a statement:

""After experiencing a fever and cough, I sought medical attention last week. The diagnosis I was given was not coronavirus, but I did get tested for it on Saturday. With medication, I felt better by Monday and thought I was in the clear. Today, however, my test came back positive.

For now, I'm at home. I continue to suffer from a fever and cough, but I'm following doctor's orders, including the admonition to stay away from the hospital unless it becomes difficult to breathe. I know many Georgians are praying hard as we weather this crisis together, and frankly, I'd ask that they pray for me, as well as all the others in our state who are going through this right now – and those who soon will.

I know I face a difficult two weeks, but I'll work to keep everyone updated on my progress. With the support of my wife – who is keeping a safe distance and so far doesn't have symptoms – and my family and friends, I know I'll get through this and get back to work for my constituents.""

Lt. Gov. Geoff Duncan released a statement Wednesday that said he will be in self-quarantine due to the positive test results from Beach.

New numbers released Thursday from the Georgia Department of Public Health show there have been 10 deaths and 287 cases of coronavirus across the state.

With the new cases, the DPH released the numbers of tests taken across the state, which totaled more than 1,800.

There have been 1,323 tests done in a commercial lab, with 174 coming in positive. The Department of Public Health Lab has done 508 tests, and had 113 positives.

The number of confirmed and presumed positive cases of COVID-19 rose from 197 on Wednesday to 287 cases in 28 counties on Thursday.

Fulton County has the most cases in the state with 66, followed by Cobb County with 37, Bartow with 26, DeKalb with 22, Dougherty with 20, Cherokee with 16, Gwinnett with 12, Fayette with nine, and Clarke with eight.

Globally, more than 222,000 people have been infected and more than 9,100 people have died from the new coronavirus, Johns Hopkins reported Thursday. Of that total, more than 9,400 confirmed cases are in the United States. There have been 150 deaths in the U.S. have been tied to the virus outbreak, as of Thursday morning.

",state_of_emergency,195405
Georgia,Fulton,,https://www.mdjonline.com/neighbor_newspapers/fulton-county-declares-a-state-of-emergency-due-to-the/article_416f2034-6969-11ea-a819-9760f21d8da5.html,Fulton County declares a state of emergency due to the coronavirus,"The Fulton County Schools district will keep all of its schools closed through March 31 as recommended by Gov. Brian Kemp, due to the coronavi…",state_of_emergency,1010562
Georgia,Gilmer,43913,https://gilmer.fetchyournews.com/2020/03/23/kemp-public-health-emergency-quarantine-gema/,UPDATE: Gov. Kemp instructs medically at-risk individuals to shelter in place - Gilmer,"ATLANTA, Ga – In a March 23 press conference, Gov. Kemp issued multiple executive orders and asked for the public’s help to ensure everyone is following CDC and Georgia Department of Health (DPH) guidelines during the country’s self-quarantine.

While Kemp is still hesitant to shut down all non-essential businesses or institute a statewide mandatory quarantine, he did issue an executive order to all medically fragile individuals to shelter in place. He listed off these individuals: the elderly, underlying conditions, cancer patients, or anyone suspected of having COVID-19.

In another executive order, Kemp closed all bars and nightclubs in the state and banned large gatherings (more than 10).

Kemp also said to fellow Georgians that if they see anyone not following the CDC of DPH guidelines, “call them out or report them to us.” He seemed prepared to take action against anyone not listening to his instructions or taking COVID-19 seriously.

“Fight this virus with everything you got,” stated Kemp toward the end of his press conference.

Georgians can also call the DPH COVID-19 hotline at (844) 442-2681. If they believe that they’re experiencing symptoms of COVID-19 or have been exposed to the novel coronavirus, please contact their primary care doctor or an urgent care clinic. Do not show up at a clinic or emergency room unannounced.

Georgia now has 23 referral-only testing facilities in the state. Kemp released the location of the facilities in a tweet.

We now have 23 referral-only test sites across the state. #COVID19 pic.twitter.com/lm37lPPP4J — Governor Brian P. Kemp (@GovKemp) March 23, 2020



Update from March 15, 2020 below

Gov. Kemp, Georgia Department of Health (DPH), and Georgia Emergency Management Agency (GEMA) started construction of a quarantine zone in Monroe County on March 14, 2020. Additionally, the Georgia General Assembly ratified the executive order declaring a Public Health State of Emergency.

“This is one of many measures that we’re taking to prepare for any scenario,” said Gov. Kemp. “I appreciate the hard work of GEMA, DPH, and Monroe County officials to protect the health and safety of all Georgians.”

The quarantine space is for people who are unable to self-isolate and is located in the Georgia Public Safety Training Center (GPSTC) Campus in Monroe County. The quarantine space will be able to accommodate twenty temporary housing units. No patients are currently located at the facility.

Monroe County is working with the Georgia Emergency Management and Homeland Security Agency (GEMA/HS) and GPSTC officials to ensure the facility will meet the needs of potential patients while protecting the health and safety of Monroe County residents.

Public Health Emergency Ratification

Kemp can now officially enforce all laws, rules, and regulations associated with the emergency; assume control of all state civil forces and helpers; seize property temporarily for public’s protection; exercise other duties deemed necessary for safety; use all the resources available of the state government; direct evacuation; suspend of alcohol, explosives, and combustibles; and provide temporary housing if applicable.

Since this is a public health emergency, Kemp also has the ability to “implement a mandatory vaccination or quarantine” in accordance with O.C.G.A. Code 38-3-51(i)(2). The Georgia Department of Health (DPH) already has this capability to mandate quarantine and vaccinations.

Additionally, Kemp can direct DPH’s efforts to coordinate the department’s response to the crisis from risk assessments, mitigation, responses, and recovery throughout the state.

The General Assembly also granted Kemp the ability to extend the state of emergency if the elected representative body can’t convene in time.

Original Article:

On Saturday morning, Governor Brian Kemp officially declared Georgia’s first Public Health Emergency, freeing up resources and granting additional powers to Georgia Department of Public Health (DPH) and the Georgia Emergency Management and Homeland Security Agency (GEMA). The General Assembly will vote on the executive order on Monday.

A Public Health Emergency is enacted when an infectious disease/illness presents an imminent threat and can potentially result in a high number of deaths and/or exposure could harm large amounts of people.

So, what exactly does this executive order entail for Georgians? In short, it guarantees a continuous supply of medical goods and other emergency materials, as well as giving DPH and GEMA powers to “taken any action necessary to protect the public’s health” with the governor’s permission.

The department of public health is authorized to “actively monitor” persons under investigation (PUI), including a risk assessment within 24 hours of identification, and twice-daily temperature checks for 14 days or until a negative test result.

Here’s the entire executive order for those who want to review it.

These actions include “implementing quarantine, isolation, and other necessary public health interventions in accordance with O.C.G.A. Code 31-12-4 and Code 38-3-51(i)(2) or as other authorized by law.

O.C.G.A. Code 31-12-4 addresses isolation and segregation of diseased persons stating the DPH and county boards can isolate or quarantine individuals suspected of harboring infectious diseases, or until they test negative for the contagion. The department also must widely publicize the rules and regulations for the quarantine. O.C.G.A. Code 38-3-51(i)(2) lists the due processes afforded to those in quarantine and seeks to leave before the department of public health gives the okay.

Additionally, the Georgia Emergency Operations Plan is activated. DPH and GEMA must coordinate with state, federal, and local government, recovery operations, mitigation, emergency response activities, CDC, and the release of the national stockpile of goods.

The public must also be informed about public health operations, including education and prevention measures.

Commercial vehicles have certain restrictions lifted, so they can operate more freely to move supplies throughout the state.

Georgia Board of Nurses and Georgia Composite Medical Board can grant temporary licenses to applicants that are in good standing with an equivalent board in another state.

All state and local healthcare facilities, physicians, clinics, and personnel must comply with the governor’s orders.

Price gouging on products on goods and services necessary in this public health emergency is prohibited.

The Georgia National Guard was called in on March 14 to assist in the crisis.

The executive order expires on April 13, 2020, unless Gov. Kemp renews it.",shelter_in_place,28579
Georgia,Glynn,43910,https://www.wtoc.com/2020/03/20/glynn-co-declares-state-emergency-closes-beaches-due-covid-/,"Glynn Co. declares State of Emergency, closes beaches due to COVID-19","St. Simons Island beaches, including the pier, will close at 6:00 a.m. Saturday, March 21 until April 13 to correspond with Governor Brian Kemp’s declaration of the Georgia State of Emergency. Jekyll Island beaches and beach restroom facilities will also be closed until further notice.",state_of_emergency,81508
Georgia,Grady,43903,https://www.cairomessenger.com/2020/03/13/grady-county-schools-to-be-closed-until-march-30/,"Kemp orders schools statewide to close, Grady to reopen April 13","Georgia Governor Brian Kemp on Monday, in accordance with newly issued federal guidance, ordered all public elementary, secondary, and post-secondary public schools in Georgia closed from March 18 until March 31 in an effort to combat the spread of the COVID-19 virus.

“To keep our students, teachers, and administrators safe and mitigate the spread of COVID-19, I am ordering the closure of all public elementary, secondary, and post-secondary schools in Georgia,” said Gov. Kemp. “This measure is critical to reducing local transmission in communities across our state, and I ask Georgians to continue to follow best practices – washing their hands regularly, isolating the elderly and chronically ill, and avoiding large events if possible – in the days and weeks ahead.”

Grady County school superintendent Dr. Kermit Gilliard had called a special meeting of the school system administrators and directors on Friday to discuss closing the school system for students on March 16. Students had already been out of class since March 11, with March 12 and 13 being teacher workdays and professional development days.

All of the systems in southwest Georgia and most in the state had already announced plans to close this week with the blessings of the governor.

After the General Assembly granted the governor with emergency powers to deal with the health crisis on Monday, Kemp took action to close all schools statewide through March 31.

Grady County Schools were previously scheduled to be closed the week of April 6-10 for spring break. Dr. Gilliard and his administrative staff met again Tuesday and the superintendent announced his decision not to reopen the schools on April 1 just to close two days later for a week.

“There are too many families who have plans or reservations that have been long-standing for the spring break holiday. No one hates that our students are missing so many weeks of instruction more than I, but this is the right decision under the circumstances. I’m just hopeful the crisis will have subsided and we can return to school on April 13,” Dr. Gilliard said.

The superintendent on Friday was hesitant to close the local schools since no confirmed cases of the virus had been reported here, but with every other system in the region and the majority in the state planning to close it was not practical to remain open. Governor Kemp’s action this week made that tough decision more palatable, according to Dr. Gilliard.

Under the original plan, 11- and 12-month contracted personnel were to remain on the job and school system janitorial personnel were to spend additional time cleaning and disinfecting school buildings. Teachers reported to work Monday and Tuesday and prepared packets of instructional materials to be distributed to students on Tuesday and for high school students on Wednesday. Teachers were also encouraged to use the time to clean out their rooms of accumulated, unused materials.

Grady County School System assistant superintendent Janet Walden encouraged principals to coordinate with their school media centers to distribute surplus books that were scheduled to be purged from the collection to students for their enlightenment.

In light of the governor’s order Monday, school administrators will assist with the school system’s food distribution program, but will not be required to work the remainder of the day. Phone calls to schools will be routed to the school system central office where personnel there will have a rotating work schedule and will answer calls through April 3.

“Many people are very anxious about this situation and we realize many school activities and events have been canceled and many cannot be rescheduled at this point. We remain hopeful that we can proceed with graduation on May 23,” Dr. Gilliard said.

The state has also suspended the Milestones Test and High School End of Course exams until further notice.

Report cards for the third nine-weeks grading period were scheduled to be distributed this week, however, the school superintendent said that report cards would be held and distributed to students when schools are tentatively scheduled to reopen on April 13.",school_business_closure,25278
Georgia,Gwinnett,,https://www.ajc.com/news/local/snellville-dacula-latest-gwinnett-declare-emergency-over-coronavirus/z9JPpV2L5OaBp1S3SqCNjN/,"Snellville, Dacula latest in Gwinnett to declare emergency over coronavirus","Snellville and Dacula have joined five other Gwinnett cities and the county in declaring an emergency over the coronavirus pandemic.

Despite the emergency declaration, Dacula will still hold its local election on Tuesday. The city cites “express authorization” given by the Georgia Secretary of State’s Office on March 16 as its reason for proceeding with the vote despite concerns over the spread of the virus.

READ | Gwinnett closes playgrounds, outdoor sports facilities due to coronavirus

Emergency declarations give cities additional powers to hold meetings on short notice, use teleconferencing to reduce person-to-person contact and issue executive orders banning actions that could worsen the situation. Dacula’s emergency declaration does not directly address any of these options, but it still has these powers.

Snellville’s emergency declaration allows restaurants in city limits to sell unopened beer and wine and beer growlers to go. Snellville is not placing restrictions on group gatherings or movement, but encourages residents to shelter in place — not leave their homes unless necessary — and to practice social distancing.

Norcross, Lawrenceville, Duluth, Sugar Hill and Suwanee had previously issued state of emergency declarations. Each city is handling it slightly differently, with Suwanee and Duluth banning in-person dining but Lawrenceville officially discouraging it. Norcross’ police chief has discouraged residents from gathering in groups of 10 or more.

Music teachers in Gwinnett County are using an app named acapella to help teach students stuck at home

Support real journalism. Support local journalism. Subscribe to The Atlanta Journal-Constitution today. See offers.

Your subscription to the Atlanta Journal-Constitution funds in-depth reporting and investigations that keep you informed. Thank you for supporting real journalism.",state_of_emergency,859304
Georgia,Laurens,43909.65694,https://www.13wmaz.com/article/news/local/laurens-county-declares-state-of-emergency-curfew-after-confirmed-covid-19-case/93-14da2fd2-3669-4a74-8ea5-285d82a11b14,"Laurens County declares state of emergency, curfew after confirmed COVID-19 case","DUBLIN, Ga. — Officials in Laurens County announced late Thursday morning that they were declaring a state of emergency.

The announcement was made during a press conference at the South Central Health District.

What does that mean?

A curfew is now in place between 10 p.m. to 6 a.m.

Non-essential travel is not allowed and that will be enforced by Dublin Police and the Laurens County Sheriff’s Office.

County leaders also moved to limit social gathering to just 10 people, and that includes church, funerals, etc.

In the press conference, health officials reiterated that there is NOT a known source for the two cases in Laurens County, so the hospital is considering it community spread.

The two patients are being kept in isolation at Fairview Park Hospital and no one can visit them.

The sheriff's office also said via Facebook that they will begin responding to non-emergency calls or minor crimes by phone, when possible, to limit exposure.

Deputies will continue to respond to all emergency calls and crimes that are essential for purposes of evidence collection or public safety.

The decision to respond will be on a case-by-case basis.

RELATED HEADLINES

Health district confirms first COVID-19 cases in Bibb, Peach County

2 cases of coronavirus confirmed in Laurens County

FACTS NOT FEAR | At 13WMAZ, we’re focusing our news coverage on the facts and not the fear around the coronavirus. To see our full coverage, visit our site section here: www.13wmaz.com/Coronavirus.",state_of_emergency,47999
Georgia,Lowndes,,https://www.valdostadailytimes.com/news/no-new-cases-reported-in-lowndes-south-health-district-declares/article_0a8041e2-6ac3-11ea-affa-57305140ba3b.html,No new cases reported in Lowndes; South Health District declares 8 COVID-19 cases,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",None,112916
